nombre_cancion,nombre_artista,genre,type,year,id
Dangerously In Love,Beyoncé,pop,album,2003,75n8NNxozHYy7THEzzpWtX
Repent,Shaggy,pop,album,2005,6Yxwkhk5LW0uiurTMT7jLL
Baila Mi Corazón,Belanova,pop,album,2007,0GB4zJkbXdXBbdJPgudwDx
Trigueña Hermosa,Cardenales Del Exito,pop,album,2002,5XPYx9506Y2XU3no6FOUyP
1er Gaou,Magic System,pop,album,2003,5ohqZJp2b7HRQ6SWmxnXzU
晴天,Jay Chou,pop,album,2003,5pIcwtJYNJx93l420oR2Vm
Fiesta de Nostalgia (Lagrimas del Alma / Solo un Cigarro / Mujercita Buena),Banda Fiesta,pop,album,2003,1g9I9RtAhluIwOk2Grd0zN
Go On Girl,Ne-Yo,pop,album,2007,3QE7ObGjkt1kYnhLvZPRUy
White Flag,Dido,pop,album,2003,5ht9FVBi07F48ZAfIf7WdC
All I Have (feat. LL Cool J),Jennifer Lopez,pop,album,2002,2xlnEhQjSCqNPIJX42ARej
Adicto A Ti,El Andariego,pop,album,2007,1onfDcTaaSKbc3F5IroMVG
Si Fuera Tu Bailo Conmigo,Guaco,pop,album,2005,5VfduwPLNLYBFMjUmmWGR3
Ti scatterò una foto,Tiziano Ferro,pop,album,2006,2IDNV0ttledZreT0JtzFMp
I Luv Your Girl,The-Dream,pop,album,2007,3wkNK8tJZ2stygNJm8RCRD
Quiero Ver,Café Tacvba,pop,album,2007,7s41ZGjQB5Ur8T0fQlk5uM
Into the New World,Girls' Generation,pop,album,2007,1RTW9UthqmZwr8Od6CH4i8
Mi Fido Di Te,Jovanotti,pop,album,2005,46KXIKdv0ja37KZ3RIcqu0
La Casa De Fernando,Billo's Caracas Boys,pop,album,2007,1nvbESS1keAEEVL7SJjSH4
Estoy Buscando un Amor,Nestor En Bloque,pop,album,2004,5YHJF9pJj3Kuog1MRP9Boh
Odio Amarte,Ha*Ash,pop,album,2003,0x6kwMLhwr0w4xjdv6tVqG
Aïcha,Khaled,pop,album,2007,0iUfdffYMExkR6S3kD3mMx
Putita,Babasonicos,pop,album,2003,0SaKhiBPgdRaQKA7Bxu3ek
Tan bella y tan presumida,Los Hispanos,pop,album,2004,1iD7PGq7tgAg2SBPDj1E53
Like You (feat. Ciara),Bow Wow,pop,album,2005,3jEqrIfwKO0M8ALu3TGilF
Sorbito De Champagne - Digitally Remastered Original,Pastor Lopez,pop,album,2006,2lfy8GLB0hHrFilvzzx2Hp
"Accidentally In Love - From ""Shrek 2"" Soundtrack",Counting Crows,pop,album,2003,7FQSD5JjWqGtS1BaQQiT6V
Cater 2 U,Destiny's Child,pop,album,2004,0FZvjrHpAmLKj574M4VwrF
Chao Lola,Juan Fernando Velasco,pop,album,2002,5smsfK6A86avtmqG3phfnU
Durmiendo con la Luna,Elefante,pop,album,2005,1lS060MuE8QTmDPFXhSCD3
Napule È,Pino Daniele,pop,album,2006,0yLEo7X7tJnyzEIITgexV7
Omri,Hamid Bouchnak,pop,album,2005,7717ZZOpgL3sowddGJmqI7
3la Bali,Sherine,pop,album,2005,05nDuLXu5ejNOM05LNbS8a
Caimán Y Gallinazos,Super Combo Los Tropicales,pop,album,2007,45YxbUt9qwYzXZtMg3MrL8
The Red,Chevelle,rock,album,2002,1gyee1JuFFiP476LQpRMYU
Collide,Howie Day,rock,album,2003,6dwkFmLUz6hx2CZG2EqLol
Imposible,Callejeros,rock,album,2004,5Vrw8Br1PSD8OcjblU5BEV
Yendo a la Casa de Damián,El Cuarteto De Nos,rock,album,2006,3tUk2PzTp8KCIU4cxstJq1
Un Destello De Tu Gloria - En Vivo,Jesús Adrián Romero,rock,album,2004,1p857QcWbg695PflPkPYIE
Solo aquí,Airbag,rock,album,2004,0OcYoSGA1CFGZcCuPLyfhj
Photograph - 2020 Remaster,Nickelback,rock,album,2005,3bYrSlgvWacP1LZV44pfzp
＊〜アスタリスク〜,ORANGE RANGE,rock,album,2005,6MKOd8KDFzwpu8Vz6ccZU5
Un Dia Perfecto,Estelares,rock,album,2006,5w3GTe4W2fHBC3tLnqCr1B
Verte Reír,No Te Va Gustar,rock,album,2004,6StWP4Tvs8Ci6QOCIDefYk
Mal Bicho,Los Fabulosos Cadillacs,rock,album,2005,4lq31N4E4eWqVMZv93sbhJ
Photograph,Nickelback,rock,album,2005,3hb2ScEVkGchcAQqrPLP0R
Sabor a Chocolate,Elefante,rock,album,2002,29OzJTIOTjCgR7fLyEXY7u
In My Room,Insane Clown Posse,rock,album,2004,7jKHJoOij35nfpq6PYHlFH
Foxtrot Uniform Charlie Kilo,Bloodhound Gang,rock,album,2005,6uGQKWdjmKvgH1QdDCcM8N
De Atar,La Vela Puerca,rock,album,2004,1OP1B37Pxw12b7ixZeR0kO
D-tecnoLife,UVERworld,rock,album,2006,3eyxh8xkW0X7k1FSHlAatt
Una Canción Que Te Enamore,Servando & Florentino,rock,album,2006,1gd7gJb4AJ71q68pFpanMb
Cuando Pase El Temblor - Remasterizado 2007,Soda Stereo,rock,album,2007,5BgRSqd7xAhEfWgA9opde9
Narcisista por Excelencia,PXNDX,rock,album,2006,0UnHWoSWcpN6LrdrNwKWAk
La Razón Que Te Demora,La Renga,rock,album,2003,0ljyHIWERJQp8O5LKgKm1l
Sigue Girando,Ratones Paranoicos,rock,album,2006,4wjbUTC312rQO7rziAONDa
Déjenme Si Estoy Llorando,Los Angeles Negros,rock,album,2003,0YvKdz58OcwgYdS67NJkkU
Amores Lejanos,Los Enanitos Verdes,rock,album,2002,11AnIo9kTnjhtD06y5Zd5O
Así Soy Yo,El Cuarteto De Nos,rock,album,2006,5gQ1pzVyvuA11EVxMX5yYE
Savin' Me,Nickelback,rock,album,2005,4Gd9PUEuOTOJtbgd4YxLXM
Clara,No Te Va Gustar,rock,album,2002,4GLqtPto6Ky3FD2J1Hnckw
White Flag,Dido,rock,album,2003,5ht9FVBi07F48ZAfIf7WdC
Si El Amor Se Cae,Los Cafres,rock,album,2004,0fzgd6DgpsSYg5igdOUGJR
Amor de verano,Airbag,rock,album,2006,7rocqOEREl0vp5CRYTeZFv
Just Like You,Three Days Grace,rock,album,2003,0CA3RxBx2xSQXPfpmUBK1v
Para Siempre,Ratones Paranoicos,rock,album,2006,6ZahpCyZGFcisp28CWohSe
Si Fuera Tu Bailo Conmigo,Guaco,rock,album,2005,5VfduwPLNLYBFMjUmmWGR3
"Nena, Me Gustas Así",Viejas Locas,rock,album,2004,49nF7vzCs1VCy9dhzPQIUU
Sad Man's Tongue,Volbeat,rock,album,2007,7BbrlQk1YHVjHVyoGEpDV2
Here to Stay,Korn,rock,album,2002,5NHTtXGCdO7ul16xr0q93w
Un Deseo,Cultura Profética,rock,album,2005,0d70EuIo3ziqTj5LvMYZCl
Quiero Ver,Café Tacvba,rock,album,2007,7s41ZGjQB5Ur8T0fQlk5uM
Immigrant Song - Remaster,Led Zeppelin,rock,album,2007,2uuMXKKmdXrY2XxsqTsGp0
Seguir Viviendo Sin Tu Amor - Acustico,Catupecu Machu,rock,album,2007,5HnzCCUCScRKGrWAAqiqtL
Joker And The Thief,Wolfmother,rock,album,2006,7ISL3LO8AWP3fKIXunvqTa
Momento,Los Cafres,rock,album,2007,1eQU5ex4RcVjz55hWPeJzc
Chupee,Cocoon,rock,album,2007,0dXyHRIR9H4AfkEHGDsrSU
Putita,Babasonicos,rock,album,2003,0SaKhiBPgdRaQKA7Bxu3ek
El Tiempo No Para - Live In Buenos Aires / 2001,Bersuit Vergarabat,rock,album,2002,1PBFuWxDnAj0iRkPaePboA
A Wolf At the Door,Radiohead,rock,album,2003,3OHevW2cUT176DXWV0lHg9
"Accidentally In Love - From ""Shrek 2"" Soundtrack",Counting Crows,rock,album,2003,7FQSD5JjWqGtS1BaQQiT6V
Chino,Mancha De Rolando,rock,album,2006,3i22RR1yUia5ShKujgQcX3
Shapeshifter (feat. Styles of Beyond),Celldweller,rock,album,2003,0lh9SN28AiSNGLZFz4KBF0
Reyes de la Noche,Guasones,rock,album,2005,3nnDwYz3dEd4p2ESdpS1G0
Mercy Mercy Me,Jeff Golub,jazz,album,2002,4YeGkQu0dICvyAlvDsw6ib
El Tiempo Es Tuyo,Skalariak,jazz,album,2003,2t3dgbYobYjPwBsEhgjC0g
Dream A Little Dream Of Me - Remastered,Nat King Cole Trio,jazz,album,2005,0qR7pPlawqsboKlEKI4vwn
Surround me with your love - Mental Overdrive remix,3-11 Porter,jazz,album,2003,1o85Y8FurjC9WmR4PBffsp
"Homesickness, Pt. 2",Emahoy Tsege Mariam Gebru,jazz,album,2006,185EiYT58r61hdnHxjKVzT
One By One,The Black Seeds,jazz,album,2006,5MV6RJi6RUv84qHwBumbui
Dream Machine - Kaskade Mix,Mark Farina,jazz,album,2003,7wlDCYTcXbNYF9RsKN5lpp
Comin' Home Baby (with Boyz II Men),Michael Bublé,jazz,album,2007,3E3iZv9qyoKIy13mbjX89A
Ponteio (with Stanley Turrentine),Astrud Gilberto,jazz,album,2002,6G1YS7GVFa9SebpwMED5jb
One Moment of Silence,Arto Tunçboyacıyan,jazz,album,2005,2QOYSDoPvHEny7VIKwzpck
Too Drunk to Fuck,Nouvelle Vague,jazz,album,2004,7hbaiduIw9TKWxtrPNaI9r
Yeah Yeah Yeah (That's The Way It Goes),Micatone,jazz,album,2005,0lPlyth1tCL86LDr2GcEiR
Minor Swing,Belleruche,jazz,album,2007,3OAi0Y1MS62b2XA16s8fT0
Sunday drive - feat. Charles Schillings,Stéphane Pompougnac,jazz,album,2007,3s0AFXj1Svqqe8dtl4aNBO
The Games You Play,Wax Tailor,jazz,album,2007,317hzKKJz7tad0fzi94Njy
Brother Where Are You - Matthew Herbert Remix,"Oscar Brown, Jr.",jazz,album,2003,04OwiauLJLv4hrQ4Ui7nZe
Nightfall,Eric Legnini Trio,jazz,album,2007,3w2H3FjkEvljJwM1dEoxQm
Métropolitain,Emmanuel Santarromana,jazz,album,2003,3ed0mpkzrI1R2tCaB20tNo
Lavender Coffin,Lionel Hampton,jazz,album,2003,23rgFPodbCa3l5XqCoUP2P
Sinkin' Soon,Norah Jones,jazz,album,2007,3zjM3l6tM50gSNNBJ7zdAa
Balance,Belleruche,jazz,album,2007,2czpGtNhPPVEh6hfedLpyT
Edges Of Happiness,Tord Gustavsen Trio,jazz,album,2005,6zzjV6U7fA9Wxy4ILyixgQ
No Longer There,The Cat Empire,jazz,album,2007,1KOt074D6tsmoJdbOrf5k8
All I Need,[re:jazz],jazz,album,2004,3bUrwdAPrWMiQVoNYwwYNV
Waiting in Vain,Ituana,jazz,album,2006,6LgX09n0mcMlx4YyvtkZ2r
Djangologie,Babik Reinhardt,jazz,album,2003,1341iPhZXVcXit72XKMMck
When I Close My Eyes,Lizz Wright,jazz,album,2005,6xoNRbtYCRs4XVYfzDiqTh
Masâr,Le Trio Joubran,jazz,album,2007,5FU96SFEwMyiKnLsPhoNuh
High Up On the Hook,Alice Russell,jazz,album,2005,3nsRqdtxdPQQ9qLWheyr6F
Sway,Dean Martin,jazz,album,2007,4xunzWgP8Dson9yaoOcBZ8
Santa Claus Is Coming To Town,Matt Belsante,jazz,album,2007,072bOPlll2Nf7PJuehs5SA
Música Profissional,The Ipanemas,jazz,album,2003,4NjA9Ll9APVgC4QGZGVR3Z
Broken Wings - Pompougnac & Schillings remix,Villa Black,jazz,album,2006,12oDIuNsXJrdrnjcn4gtTW
Skin,TM Juke,jazz,album,2006,2wWT4hOev7rELaRXWHDpS9
Summer Groove,Tim Bowman,jazz,album,2004,2oXfaASoAr4XVmubahCw08
Nightmare of Paris,Guts,jazz,album,2007,6XiBADQpVTW7ihz5wWeaqa
Feeling Good,Sammy Davis Jr.,jazz,album,2005,6pY1AWqj42B5pngwtgyTJ4
Psycho Girls & Psycow Boys - Haaksman & Haaksman remix,Philippe Cohen Solal,jazz,album,2007,1LCcwnnqASN1UQiTcTXlfm
Forever in Love,Kenny G,jazz,album,2003,0WkNdqP2rKImHJqVr003kg
KissKiss,Parov Stelar,jazz,album,2005,0jakfggA0WkYpkAXni6pts
On The Beach,Jeff Golub,jazz,album,2002,6X0XzLsQZHLfOeoWUjRAye
This Is Not a Love Song,Nouvelle Vague,jazz,album,2004,1TKDZ1RNuYUoyZYTUA1fBj
Sunday Drive - remix,Stéphane Pompougnac,jazz,album,2007,6E7Xhvsl84goHONDVsZs7f
Form to Follow,TM Juke,jazz,album,2003,6ExXHYHd8lL11FLRhYklG8
A Time for Spring,Nicola Conte,jazz,album,2004,6vFOyiIqNEtd7Mdo0ZvEfr
Buena Noche (Noche Buena),Billo's Caracas Boys,jazz,album,2007,5W1saOx68bnZmCnzCo7HYq
"Believe, Beleft, Below",Esbjörn Svensson Trio,jazz,album,2003,1HKZo7knu3IuCJo9JVGz1i
Moanin',Boozoo Bajou,jazz,album,2005,37erhYvkloQFsdbvTucZHy
Joãozinho Boa Pinta,Joyce Moreno,jazz,album,2005,1cqaZpuQpbrPQGzcnPPHfB
Ain't No Sunshine,Lenny Mac Dowell,jazz,album,2003,3PaRXDghMGmIKkuLMkaB1j
Hip Hop Mania,Shoddy,hip hop,album,2003,11ctic1GYeFMCiDfKRzaEB
Hip Hop Star,Classified,hip hop,album,2006,2EVuI3MRs112PtSFiSdrvF
Get Rid Of It,HHP,hip hop,album,2005,6NVk427Be0v0cUpJfCtX1W
Nkago - Interlude,HHP,hip hop,album,2004,0qN0Kpek57KAT9JJhaaV96
Mzabalazo,HHP,hip hop,album,2005,5WDqrF44gCIPcoW7UQ63gR
Gape (Acc),HHP,hip hop,album,2005,42bBu9IaiU265u7x06vHV3
Phola - Sgubu Mix,HHP,hip hop,album,2005,1Zd1zc2PvXkeKXDUgB5EdM
How U Feel - Gabi Le Roux Remix,HHP,hip hop,album,2004,3fTBrHPVl3hxRDe47GCsiF
Horizont aus Gold,Sentino,hip hop,album,2006,0qLVyc2ZzZN9VWOJRd7lC2
Gehobene Klasse,Sentino,hip hop,album,2006,2dcWX2nzkKtqCN8ppvX57L
Zum Adel verpflichtet,Sentino,hip hop,album,2006,1JDRF0IfrPN6Wa9MBMgIZR
Mein Weg,Sentino,hip hop,album,2006,24Nkyl2QC3GPU1JDaNg6SZ
Block Knocked Off,Mr Del,hip hop,album,2007,0ZVNsKhm8VschfhodEML4O
Not Living,Eric IQ & the Prophets Empire,hip hop,album,2002,5UDVd5o8kM3K7UHbSU2hxb
Custom Costumes,Existereo,hip hop,album,2006,1DI69zFPzsEs9G5UprEsN3
Bring It Back,Mr Del,hip hop,album,2007,5UpvHUWTYrl6C4MPIl2bK6
Teeth of the Alligator,Existereo,hip hop,album,2007,5lbCBgkgQDEAwLEbLMWvMJ
Oh My God,Mr Del,hip hop,album,2007,34CKpSazS6DOP9krH2uY5D
Off Time,Gruf,hip hop,album,2006,0Zzot7RCdwArdORNSL5v6w
You Need To Relax,Gruf,hip hop,album,2006,60DEjwfACJ3nNaiWsBZfup
Whatyoucallthis?,Gruf,hip hop,album,2006,60DAQIvu3riY3EhEvfvzAh
The Wrong Song,Existereo,hip hop,album,2006,2lmq3crw6WtbvvyCWkOOhY
Shame,Eric IQ & the Prophets Empire,hip hop,album,2002,2xowdHNqlvlf0H99IbOAzk
Stealin the Best of Me,Existereo,hip hop,album,2006,1UfGD0Kq5dpJbkkUj0xtDC
U Can Do It 2,Mr Del,hip hop,album,2007,1GVVKgB9ltNht7CXzKuRbF
Elbow Grease,Gruf,hip hop,album,2006,07eILYvxKSN4DqPKgc6q7b
Push It Up,Eric IQ & the Prophets Empire,hip hop,album,2002,5UUgrH2uYkBicV8rNzs6ha
Cry Me a River,Existereo,hip hop,album,2006,1naMJOxm3yOAVAyFA4GHfx
Voodoo Soup,Existereo,hip hop,album,2007,3I2hOE3hUPcxzES2S4Vm7Y
It Don't Stop,Mr Del,hip hop,album,2007,1GLFUga8CMPOxq6QgftgU6
LA Is the Motherland,Existereo,hip hop,album,2007,0ZX9qp2cIRaSRYjTaZmycx
Murda (feat. Canton Jones),Mr Del,hip hop,album,2007,7DEgrjNlzgmH4EOmyK5maE
Demise,Existereo,hip hop,album,2007,5jbMiu6P2T2b1wRd40nHZq
Firewood,Gruf,hip hop,album,2006,5LvnSxKrUCTY6VAIK4vF8V
Expand Horizon,Gruf,hip hop,album,2006,67r2Ab8SDdnkNpQfXpxQsk
Know'em Out The Box,Eric IQ & the Prophets Empire,hip hop,album,2002,68YQVyEuhGVPyW1L6k6yHE
Whisky Punx,Existereo,hip hop,album,2006,3Cyy1Rpj8xtp3c2B5OwP9H
Butcher's Bill,Gruf,hip hop,album,2006,0NaigGilhQWTwz7eKyzLJn
What If,Eric IQ & the Prophets Empire,hip hop,album,2002,0lgfuOIjR8pQGzYdEJSarf
Process Assimilate,Gruf,hip hop,album,2006,5cqoIlG3evrWBUhsLd0L3h
Roll with the Punches,Existereo,hip hop,album,2007,7wzaQg3YcP2ACIYwvSDyer
Sheltered Child,Gruf,hip hop,album,2006,7hrnzLxHyJV9kAKpD20q42
Stop,Eric IQ & the Prophets Empire,hip hop,album,2002,3Oa9OthswGTg0GTwq1u4V4
I Was There,Existereo,hip hop,album,2007,0znjYvSHL8riURtuLcJWGv
La familigia,Eric IQ & the Prophets Empire,hip hop,album,2002,2bOphJDEopJ2QtYQ0Civd6
Beat Box Outro,Existereo,hip hop,album,2006,6gRw7mxGVx9c1MPh9rBNVu
All I Ever,Existereo,hip hop,album,2007,1QrG5VwIk5b2cRerHnOpmc
I Was There,Existereo,hip hop,album,2006,2tAjzvaPMoJKD2ijxPvSeo
Oh My God (Remix) [feat. Canton Jones & Fabo],Mr Del,hip hop,album,2007,6LiZOZBnh9Lg0CymvF1nGy
Old Fashion Hard Livin',Existereo,hip hop,album,2007,7ELlpu9jjfEDRyrgpV0R8u
Aayshalak,Elissa,pop,album,2002,6wE5bUgyErJTzGBqqbjdGo
La maladie d'amour,Michel Sardou,pop,album,2004,2flivK5ivlprHRE7YNcRrj
Uno Y Uno Igual A Tres,Jeremías,pop,album,2006,11RKLsSv3mTiK42WM1QiB1
Ella,Damas Gratis,pop,album,2007,6ZHydaYmmzJKeceEV5nmuS
擱淺,Jay Chou,pop,album,2004,0cOMncRq4cmDLO4tPQnkBF
I Need a Girl (Pt. 1) [feat. Usher & Loon],Diddy,pop,album,2005,7lVNTXkI3cHFvcXiI8damb
Verano traidor,Vilma Palma e Vampiros,pop,album,2003,54b9f1JmWzssvXIvBogR2u
A Cabritinha,Quim Barreiros,pop,album,2004,5mu40aJSlKDFY6GT7XdcrC
Let It Go,Keyshia Cole,pop,album,2007,538hPQNtP190KcS3ZnWY5M
Snap Yo Fingers,Lil Jon,pop,album,2006,6o3s08kk2fQI37vxGZDrJ1
Unwell,Matchbox Twenty,pop,album,2002,6Bm6qUCSatPAqkQllFL7oA
Madre Es Madre,Cardenales Del Exito,pop,album,2002,6UyhBFfGIIIAoDyRORAgE5
1985,Bowling For Soup,pop,album,2004,5oQcOu1omDykbIPSdSQQNJ
青花瓷,Jay Chou,pop,album,2007,10VuSw48iPN2UK2xX9Y6P0
Occhi,Zucchero,pop,album,2006,3i4UHU7IhT39vHUhKZ9c31
Consuelito,Maracaibo 15,pop,album,2005,6p41XTUxg70ygn5ltHgxC4
La Indiferencia - En vivo,Silvestre Dangond,pop,album,2005,2i9wNdGOJVr6hetonSlWk2
Angels (Love Is The Answer),Morandi,pop,album,2007,1S5zP1nJsDdoNIvV9tRx4N
七里香,Jay Chou,pop,album,2004,57w29bSwdIZ6gr6xXOqwc1
MakeDamnSure,Taking Back Sunday,pop,album,2006,6fTgbkBiMITtHUmik95ClX
Dulce y Bonito,Guaco,pop,album,2002,27PDgXLMUSDS9GK2nHIxVR
Amigos en la Distancia,Nestor En Bloque,pop,album,2004,5AkF6IC5A1eNiCo5aaHuxL
E...,Vasco Rossi,pop,album,2004,2hfBefasNaEEgnxD4Pdsar
Mirá Como Está La Vagancia,Damas Gratis,pop,album,2005,5CmYHW6tHT8tPbLef7mjBP
Gli Ostacoli Del Cuore,Elisa,pop,album,2006,4WMMIrXdbO5WoOAFqbYnTx
A Blanco y Negro,Silvestre Dangond,pop,album,2004,1CrKa4fjUJCjpcXXPeLuYu
Yo Mañana,Nestor En Bloque,pop,album,2004,1txiB5Mkl9iIGqnqiTDelo
Ohio Is For Lovers,Hawthorne Heights,pop,album,2004,23DHUWJ7iEieNPMPKvjzBV
リライト,ASIAN KUNG-FU GENERATION,pop,album,2004,3txqYlzoDZGLoW8MGll9tQ
Hazme El Amor,Shabakan,pop,album,2005,6a3GKsqP1TnKbqiVG0Tnyi
Solo 3 min,Negramaro,pop,album,2006,0X1q9dp4z8MYFYaUDm2unn
La Piñata,Gaiteros de Pillopo,pop,album,2005,7uFPwW5XAqlnOeQEgm8AA0
Durch den Monsun - Radio Mix,Tokio Hotel,pop,album,2006,41YOS7VuxHEEwYHLfa7VWM
Marmellata #25,Cesare Cremonini,pop,album,2005,1b8tFExEyHyxTzrrlQAsu4
"Na Rua, Na Chuva, Na Fazenda (Casinha De Sapê) - Ao Vivo",Kid Abelha,pop,album,2002,1LQRCQM85uyfYkQeANMYFI
Non me lo so spiegare,Tiziano Ferro,pop,album,2003,1alkcizqDv2OHXScAGEY6W
Can't Help but Wait,Trey Songz,pop,album,2007,5k3VjTwIsOjQ2woGz3Yx71
Manhattan-Kaboul,Renaud,pop,album,2002,7eJdx83TiKsVqAzLFBelMO
Me Pregunto,Belanova,pop,album,2006,49EAN1FCYDbxfEHS3xJvby
La Negra Juana,Cardenales Del Exito,pop,album,2004,6MGaIbvkKetshbhliFeNJ0
E' Delicato,Zucchero,pop,album,2006,29Isr48iL8SRHeSpRjFfgx
Rotolando Verso Sud,Negrita,pop,album,2005,0xYkr8xRLT8vbFA1yrSYO1
Svegliarsi la mattina,Zero Assoluto,pop,album,2007,0FhpzL0BoqEYsT6k2Wb9AV
珊瑚海,Jay Chou,pop,album,2005,3Qj9Fy8BPbWmICTiNkuqB7
Infinita Highway - Ao Vivo,Engenheiros Do Hawaii,pop,album,2004,0yDvCGnKcBuv0ltINV0nuu
Negrita Cumba Cumba,Cardenales Del Exito,pop,album,2004,5eKv9oRTjkb0NMTqOfmvf9
Sei nell'anima,Gianna Nannini,pop,album,2006,6shzlUkm7OcnoO4guEiGJ8
U-Turn (Lili),AaRON,pop,album,2007,32PIQZMbLl1p4DE9r9cW9l
Dis-moi,BB Brunes,pop,album,2007,1J6BxOelSaHWKwW9GUvL8s
Ajmal Ihssas,Elissa,pop,album,2002,2VHp98YYcFKrAy09IaiXN2
Never Too Late,Three Days Grace,rock,album,2006,3HE50TVRquwXe9yv2HFoNL
Durmiendo con la Luna,Elefante,rock,album,2005,1lS060MuE8QTmDPFXhSCD3
Napule È,Pino Daniele,rock,album,2006,0yLEo7X7tJnyzEIITgexV7
Riot,Three Days Grace,rock,album,2006,1Q2fYlSdwuutWj3QplhY9q
Tan Perfecto Que Asusta,Callejeros,rock,album,2004,0E8XJWxq5ovryhm0gqqiXd
Verano traidor,Vilma Palma e Vampiros,rock,album,2003,54b9f1JmWzssvXIvBogR2u
I Don't Want to Be,Gavin DeGraw,rock,album,2003,4vl2zwXsTmAxgu9iY0g6UK
Bleed It Out,Linkin Park,rock,album,2007,78gsvivelCP8Kh0tSRTy8D
Given Up,Linkin Park,rock,album,2007,400lQTCx3wYGgqAIHSZbNA
On Call,Kings of Leon,rock,album,2007,28POcTYQKfkjz6qTIvtjG1
Carnaval de Brasil,Andrés Calamaro,rock,album,2007,4NnRiN8J5FDKWQcBtmdB2k
Tu Locura,Gustavo Cerati,rock,album,2005,1nCCY0KmVlfn8WUmGYYwLf
Ela Vai Voltar (Todos Os Defeitos De Uma Mulher Perfeita),Charlie Brown Jr.,rock,album,2005,70dJEanFPdYuWZumkrnKeX
Otra Vuelta de Tuerca,Las Pastillas del Abuelo,rock,album,2006,0mUJiZms14oAN2z0tgaBit
Unwell,Matchbox Twenty,rock,album,2002,6Bm6qUCSatPAqkQllFL7oA
Time of Dying,Three Days Grace,rock,album,2006,7piw04hPQZ1OHZ9Fq9JOXR
1985,Bowling For Soup,rock,album,2004,5oQcOu1omDykbIPSdSQQNJ
All Around Me,Flyleaf,rock,album,2005,5bHwCxqs3jhxjDeztcHFpd
La Flor Más Bella,Memphis La Blusera,rock,album,2004,2XTVsbAnuVs3Q0HkJaTZBH
Occhi,Zucchero,rock,album,2006,3i4UHU7IhT39vHUhKZ9c31
19 (feat. Gustavo Cerati),Emmanuel Horvilleur,rock,album,2007,0mRmRzqq9vahlZoODOdLNQ
Misunderstood,Bon Jovi,rock,album,2002,0MaUkkAY8As9h2yHHrXmSu
Youth Dem Cold,Richie Spice,rock,album,2007,4VoYv3ByzeEEIb8YEOT2rg
A Tu Recuerdo,Los Angeles Negros,rock,album,2005,3SZ5Q0KLVIIFKcXIKXb295
No Necesito Nada,No Te Va Gustar,rock,album,2002,5A44iIZenvd56WXWCO9K5K
Otra Piel,Gustavo Cerati,rock,album,2006,0f8UKGM3m5ZdxgF46vaikm
Como las Mariposas,Pedro Suárez-Vértiz,rock,album,2004,7guD52BYWJ9QGtYsdAUhNu
Dulce y Bonito,Guaco,rock,album,2002,27PDgXLMUSDS9GK2nHIxVR
Clarobscuro,La Vela Puerca,rock,album,2004,5aXacxWAOHOZjH2uxMJ0q0
Burguesinha,Seu Jorge,rock,album,2007,5iEEpVPlnH41wyAsYcON7w
Descontrolado,Jóvenes Pordioseros,rock,album,2004,3KDClBkoakbdF0pSdF2PP7
Amnesia,Inspector,rock,album,2002,41xb9U5PEsvZYLKFW50xCZ
La Argentinidad Al Palo,Bersuit Vergarabat,rock,album,2004,1Cjz1OChOaUmrHR95lzYee
En EL Limbo,La Vela Puerca,rock,album,2004,0NoFZ4BKeZw0qLDEC90hMc
If Everyone Cared - 2020 Remaster,Nickelback,rock,album,2005,0SRqIW98aSU2w3pAdKUMGB
Pequeños Sueños,Árbol,rock,album,2005,4MjstyMMO5I6hch9GASIGb
Lo Olvidé,Pedro Suárez-Vértiz,rock,album,2004,5knDuscjSq3x4mEa1G1wP6
En el Aire,Nonpalidece,rock,album,2005,6tT7NZT9kUGcntWb7yFX0C
リライト,ASIAN KUNG-FU GENERATION,rock,album,2004,3txqYlzoDZGLoW8MGll9tQ
She's Royal,Tarrus Riley,rock,album,2006,6dFOwtd9iBMERardJvsIxY
Un Lugar Perfecto,Callejeros,rock,album,2004,6lE5O6snSwwoKZo4EiKTKB
Civilización,Los Piojos,rock,album,2007,1k8iUXdLspX0Ix8FShgCrp
Spare Me The Details,The Offspring,rock,album,2003,2mZ2h6VPJK2Xf2Nkik5r65
Una Vela,Intoxicados,rock,album,2003,5TQlPe23rDgLkgbpEgWUnI
Luto En Mi Alma,Los Terricolas,rock,album,2002,75losSBec1tZJmJb4pzURW
Tu Presencia,Nonpalidece,rock,album,2006,58KaBE2fnHA8R0iesCbe8o
Durch den Monsun - Radio Mix,Tokio Hotel,rock,album,2006,41YOS7VuxHEEwYHLfa7VWM
Fuiste lo mejor,Intoxicados,rock,album,2005,0pvHj0RHMGZ7JBOYh7Kmsk
Senhor Do Tempo,Charlie Brown Jr.,rock,album,2005,6C6315RjrDrqj1oqaJVGY8
"Na Rua, Na Chuva, Na Fazenda (Casinha De Sapê) - Ao Vivo",Kid Abelha,rock,album,2002,1LQRCQM85uyfYkQeANMYFI
Recurring,Bonobo,jazz,album,2006,0tXU2cpXxXysj6jg4vSUbv
Minha Loucura,Bungalove,jazz,album,2007,1PX4oulqERL0BP2bC85N46
flowers,Nujabes,jazz,album,2005,69jGxyfw3lzGGYf78jdkpF
Noodle Soup,Four80East,jazz,album,2007,1yAGvQwKfr9hZF8qlaEhEO
